uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:4BHSjbYylfOH5WAGusDyni,track,3,TRUE,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,1,Kendrick Lamar,160293,https://open.spotify.com/track/4BHSjbYylfOH5WAGusDyni,NA,YAH.,4BHSjbYylfOH5WAGusDyni,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:4BHSjbYylfOH5WAGusDyni,track,3,TRUE,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,1,Kendrick Lamar,160293,https://open.spotify.com/track/4BHSjbYylfOH5WAGusDyni,NA,YAH.,4BHSjbYylfOH5WAGusDyni,4eLPsYPBmXABThSJ821sqY
spotify:track:1EaKU4dMbesXXd3BrLCtYG,track,4,TRUE,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,1,Kendrick Lamar,208733,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG,NA,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:1EaKU4dMbesXXd3BrLCtYG,track,4,TRUE,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,1,Kendrick Lamar,208733,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG,NA,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:1EaKU4dMbesXXd3BrLCtYG,track,4,TRUE,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,1,Kendrick Lamar,208733,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG,NA,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG,4eLPsYPBmXABThSJ821sqY
spotify:track:2LTlO3NuNVN70lp2ZbVswF,track,5,TRUE,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,1,Kendrick Lamar,214826,https://open.spotify.com/track/2LTlO3NuNVN70lp2ZbVswF,NA,FEEL.,2LTlO3NuNVN70lp2ZbVswF,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:2LTlO3NuNVN70lp2ZbVswF,track,5,TRUE,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,1,Kendrick Lamar,214826,https://open.spotify.com/track/2LTlO3NuNVN70lp2ZbVswF,NA,FEEL.,2LTlO3NuNVN70lp2ZbVswF,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:2LTlO3NuNVN70lp2ZbVswF,track,5,TRUE,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,1,Kendrick Lamar,214826,https://open.spotify.com/track/2LTlO3NuNVN70lp2ZbVswF,NA,FEEL.,2LTlO3NuNVN70lp2ZbVswF,4eLPsYPBmXABThSJ821sqY
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Kendrick Lamar,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Kendrick Lamar,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,3Q149ZH46Z0f3oDR7vlDYV
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Kendrick Lamar,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Kendrick Lamar,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,4eLPsYPBmXABThSJ821sqY
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Rihanna,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Rihanna,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,3Q149ZH46Z0f3oDR7vlDYV
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Rihanna,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:6SwRhMLwNqEi6alNPVG00n,track,6,TRUE,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,1,Rihanna,227360,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,NA,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,4eLPsYPBmXABThSJ821sqY
spotify:track:6IZvVAP7VPPnsGX6bvgkqg,track,7,TRUE,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,1,Kendrick Lamar,275253,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,NA,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:6IZvVAP7VPPnsGX6bvgkqg,track,7,TRUE,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,1,Kendrick Lamar,275253,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,NA,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:6IZvVAP7VPPnsGX6bvgkqg,track,7,TRUE,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,1,Kendrick Lamar,275253,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,NA,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,4eLPsYPBmXABThSJ821sqY
spotify:track:7KXjTSCq5nL1LoYtL7XAwS,track,8,TRUE,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,1,Kendrick Lamar,177000,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,NA,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:7KXjTSCq5nL1LoYtL7XAwS,track,8,TRUE,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,1,Kendrick Lamar,177000,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,NA,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:7KXjTSCq5nL1LoYtL7XAwS,track,8,TRUE,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,1,Kendrick Lamar,177000,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,NA,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,4eLPsYPBmXABThSJ821sqY
spotify:track:06FCvd7rrRcF3DdvWH5Isp,track,9,TRUE,https://api.spotify.com/v1/tracks/06FCvd7rrRcF3DdvWH5Isp,1,Kendrick Lamar,307880,https://open.spotify.com/track/06FCvd7rrRcF3DdvWH5Isp,NA,LUST.,06FCvd7rrRcF3DdvWH5Isp,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:06FCvd7rrRcF3DdvWH5Isp,track,9,TRUE,https://api.spotify.com/v1/tracks/06FCvd7rrRcF3DdvWH5Isp,1,Kendrick Lamar,307880,https://open.spotify.com/track/06FCvd7rrRcF3DdvWH5Isp,NA,LUST.,06FCvd7rrRcF3DdvWH5Isp,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:06FCvd7rrRcF3DdvWH5Isp,track,9,TRUE,https://api.spotify.com/v1/tracks/06FCvd7rrRcF3DdvWH5Isp,1,Kendrick Lamar,307880,https://open.spotify.com/track/06FCvd7rrRcF3DdvWH5Isp,NA,LUST.,06FCvd7rrRcF3DdvWH5Isp,4eLPsYPBmXABThSJ821sqY
spotify:track:6PGoSes0D9eUDeeAafB2As,track,10,TRUE,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,1,Kendrick Lamar,213400,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,NA,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:6PGoSes0D9eUDeeAafB2As,track,10,TRUE,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,1,Kendrick Lamar,213400,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,NA,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:6PGoSes0D9eUDeeAafB2As,track,10,TRUE,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,1,Kendrick Lamar,213400,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,NA,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,4eLPsYPBmXABThSJ821sqY
spotify:track:6PGoSes0D9eUDeeAafB2As,track,10,TRUE,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,1,Zacari,213400,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,NA,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:6PGoSes0D9eUDeeAafB2As,track,10,TRUE,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,1,Zacari,213400,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,NA,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:6PGoSes0D9eUDeeAafB2As,track,10,TRUE,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,1,Zacari,213400,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,NA,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,4eLPsYPBmXABThSJ821sqY
spotify:track:4iYRa2btalAzPZoSYfROqF,track,11,TRUE,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,1,Kendrick Lamar,254200,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,NA,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:4iYRa2btalAzPZoSYfROqF,track,11,TRUE,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,1,Kendrick Lamar,254200,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,NA,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:4iYRa2btalAzPZoSYfROqF,track,11,TRUE,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,1,Kendrick Lamar,254200,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,NA,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,4eLPsYPBmXABThSJ821sqY
spotify:track:4iYRa2btalAzPZoSYfROqF,track,11,TRUE,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,1,U2,254200,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,NA,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:4iYRa2btalAzPZoSYfROqF,track,11,TRUE,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,1,U2,254200,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,NA,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:4iYRa2btalAzPZoSYfROqF,track,11,TRUE,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,1,U2,254200,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,NA,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,4eLPsYPBmXABThSJ821sqY
spotify:track:23luOrEVHMfoX0AhfbQuS6,track,12,TRUE,https://api.spotify.com/v1/tracks/23luOrEVHMfoX0AhfbQuS6,1,Kendrick Lamar,460573,https://open.spotify.com/track/23luOrEVHMfoX0AhfbQuS6,NA,FEAR.,23luOrEVHMfoX0AhfbQuS6,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:23luOrEVHMfoX0AhfbQuS6,track,12,TRUE,https://api.spotify.com/v1/tracks/23luOrEVHMfoX0AhfbQuS6,1,Kendrick Lamar,460573,https://open.spotify.com/track/23luOrEVHMfoX0AhfbQuS6,NA,FEAR.,23luOrEVHMfoX0AhfbQuS6,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:23luOrEVHMfoX0AhfbQuS6,track,12,TRUE,https://api.spotify.com/v1/tracks/23luOrEVHMfoX0AhfbQuS6,1,Kendrick Lamar,460573,https://open.spotify.com/track/23luOrEVHMfoX0AhfbQuS6,NA,FEAR.,23luOrEVHMfoX0AhfbQuS6,4eLPsYPBmXABThSJ821sqY
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,track,13,TRUE,https://api.spotify.com/v1/tracks/5p3NP9mQblDsVJLdfNZJ3I,1,Kendrick Lamar,248826,https://open.spotify.com/track/5p3NP9mQblDsVJLdfNZJ3I,NA,GOD.,5p3NP9mQblDsVJLdfNZJ3I,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,track,13,TRUE,https://api.spotify.com/v1/tracks/5p3NP9mQblDsVJLdfNZJ3I,1,Kendrick Lamar,248826,https://open.spotify.com/track/5p3NP9mQblDsVJLdfNZJ3I,NA,GOD.,5p3NP9mQblDsVJLdfNZJ3I,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,track,13,TRUE,https://api.spotify.com/v1/tracks/5p3NP9mQblDsVJLdfNZJ3I,1,Kendrick Lamar,248826,https://open.spotify.com/track/5p3NP9mQblDsVJLdfNZJ3I,NA,GOD.,5p3NP9mQblDsVJLdfNZJ3I,4eLPsYPBmXABThSJ821sqY
spotify:track:0y9uTzK9cNKSAEHnpeRG8C,track,14,TRUE,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,1,Kendrick Lamar,248613,https://open.spotify.com/track/0y9uTzK9cNKSAEHnpeRG8C,NA,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:0y9uTzK9cNKSAEHnpeRG8C,track,14,TRUE,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,1,Kendrick Lamar,248613,https://open.spotify.com/track/0y9uTzK9cNKSAEHnpeRG8C,NA,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:0y9uTzK9cNKSAEHnpeRG8C,track,14,TRUE,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,1,Kendrick Lamar,248613,https://open.spotify.com/track/0y9uTzK9cNKSAEHnpeRG8C,NA,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C,4eLPsYPBmXABThSJ821sqY
spotify:track:23cs3f5e8dQ3UUOFHHv4D5,track,1,FALSE,https://api.spotify.com/v1/tracks/23cs3f5e8dQ3UUOFHHv4D5,1,Kamasi Washington,735808,https://open.spotify.com/track/23cs3f5e8dQ3UUOFHHv4D5,NA,Change of the Guard,23cs3f5e8dQ3UUOFHHv4D5,0EaJARlHPWOIXs5cnsUhuN
spotify:track:2oMpRIXgSHpmdOMPLGn4c9,track,2,FALSE,https://api.spotify.com/v1/tracks/2oMpRIXgSHpmdOMPLGn4c9,1,Kamasi Washington,754640,https://open.spotify.com/track/2oMpRIXgSHpmdOMPLGn4c9,NA,Askim,2oMpRIXgSHpmdOMPLGn4c9,0EaJARlHPWOIXs5cnsUhuN
spotify:track:0HRxKhMUnbUkNlthfy638e,track,3,FALSE,https://api.spotify.com/v1/tracks/0HRxKhMUnbUkNlthfy638e,1,Kamasi Washington,732538,https://open.spotify.com/track/0HRxKhMUnbUkNlthfy638e,NA,Isabelle,0HRxKhMUnbUkNlthfy638e,0EaJARlHPWOIXs5cnsUhuN
spotify:track:2EH7HViLLzNlRxXydQvrqf,track,4,FALSE,https://api.spotify.com/v1/tracks/2EH7HViLLzNlRxXydQvrqf,1,Kamasi Washington,391800,https://open.spotify.com/track/2EH7HViLLzNlRxXydQvrqf,NA,Final Thought,2EH7HViLLzNlRxXydQvrqf,0EaJARlHPWOIXs5cnsUhuN
spotify:track:6YNMblb8KCYybR74rBvULv,track,5,FALSE,https://api.spotify.com/v1/tracks/6YNMblb8KCYybR74rBvULv,1,Kamasi Washington,888851,https://open.spotify.com/track/6YNMblb8KCYybR74rBvULv,NA,The Next Step,6YNMblb8KCYybR74rBvULv,0EaJARlHPWOIXs5cnsUhuN
spotify:track:6aEip3FZ1csKxpZayiZ1mM,track,6,FALSE,https://api.spotify.com/v1/tracks/6aEip3FZ1csKxpZayiZ1mM,1,Kamasi Washington,463897,https://open.spotify.com/track/6aEip3FZ1csKxpZayiZ1mM,NA,The Rhythm Changes,6aEip3FZ1csKxpZayiZ1mM,0EaJARlHPWOIXs5cnsUhuN
spotify:track:0Hg3gGxIlRCg9A5XyT8XW9,track,1,FALSE,https://api.spotify.com/v1/tracks/0Hg3gGxIlRCg9A5XyT8XW9,2,Kamasi Washington,526109,https://open.spotify.com/track/0Hg3gGxIlRCg9A5XyT8XW9,NA,Miss Understanding,0Hg3gGxIlRCg9A5XyT8XW9,0EaJARlHPWOIXs5cnsUhuN
spotify:track:4FKj1xiU5AmwCpFc8GC6Cx,track,2,FALSE,https://api.spotify.com/v1/tracks/4FKj1xiU5AmwCpFc8GC6Cx,2,Kamasi Washington,564238,https://open.spotify.com/track/4FKj1xiU5AmwCpFc8GC6Cx,NA,Leroy and Lanisha,4FKj1xiU5AmwCpFc8GC6Cx,0EaJARlHPWOIXs5cnsUhuN
spotify:track:7H0Ie2lJE0wXT5TfjznEGT,track,3,FALSE,https://api.spotify.com/v1/tracks/7H0Ie2lJE0wXT5TfjznEGT,2,Kamasi Washington,499640,https://open.spotify.com/track/7H0Ie2lJE0wXT5TfjznEGT,NA,Re Run,7H0Ie2lJE0wXT5TfjznEGT,0EaJARlHPWOIXs5cnsUhuN
spotify:track:0w7lcRXmprxhzg653uEA3Y,track,4,FALSE,https://api.spotify.com/v1/tracks/0w7lcRXmprxhzg653uEA3Y,2,Kamasi Washington,455938,https://open.spotify.com/track/0w7lcRXmprxhzg653uEA3Y,NA,Seven Prayers,0w7lcRXmprxhzg653uEA3Y,0EaJARlHPWOIXs5cnsUhuN
spotify:track:4t1g2umd1hV1S0qYwpB70o,track,5,FALSE,https://api.spotify.com/v1/tracks/4t1g2umd1hV1S0qYwpB70o,2,Kamasi Washington,433775,https://open.spotify.com/track/4t1g2umd1hV1S0qYwpB70o,NA,Henrietta Our Hero,4t1g2umd1hV1S0qYwpB70o,0EaJARlHPWOIXs5cnsUhuN
spotify:track:6wIHyT3eVN84wX1mwXKGEy,track,6,FALSE,https://api.spotify.com/v1/tracks/6wIHyT3eVN84wX1mwXKGEy,2,Kamasi Washington,765653,https://open.spotify.com/track/6wIHyT3eVN84wX1mwXKGEy,NA,The Magnificent 7,6wIHyT3eVN84wX1mwXKGEy,0EaJARlHPWOIXs5cnsUhuN
spotify:track:3q33FDR6ZDZxJuG32zZJiY,track,1,FALSE,https://api.spotify.com/v1/tracks/3q33FDR6ZDZxJuG32zZJiY,3,Kamasi Washington,845885,https://open.spotify.com/track/3q33FDR6ZDZxJuG32zZJiY,NA,Re Run Home,3q33FDR6ZDZxJuG32zZJiY,0EaJARlHPWOIXs5cnsUhuN
spotify:track:3cIpZFPFROrCv9iFdFAW4i,track,2,FALSE,https://api.spotify.com/v1/tracks/3cIpZFPFROrCv9iFdFAW4i,3,Kamasi Washington,494459,https://open.spotify.com/track/3cIpZFPFROrCv9iFdFAW4i,NA,Cherokee,3cIpZFPFROrCv9iFdFAW4i,0EaJARlHPWOIXs5cnsUhuN
spotify:track:0MfajdHPmTTY98hRZxgFWn,track,3,FALSE,https://api.spotify.com/v1/tracks/0MfajdHPmTTY98hRZxgFWn,3,Kamasi Washington,667744,https://open.spotify.com/track/0MfajdHPmTTY98hRZxgFWn,NA,Clair de Lune,0MfajdHPmTTY98hRZxgFWn,0EaJARlHPWOIXs5cnsUhuN
spotify:track:3dcsTC2IKIkm8J60DSJLbb,track,4,FALSE,https://api.spotify.com/v1/tracks/3dcsTC2IKIkm8J60DSJLbb,3,Kamasi Washington,520500,https://open.spotify.com/track/3dcsTC2IKIkm8J60DSJLbb,NA,Malcolm's Theme,3dcsTC2IKIkm8J60DSJLbb,0EaJARlHPWOIXs5cnsUhuN
spotify:track:5caUdn0DQaDXg9YQG0JB5e,track,5,FALSE,https://api.spotify.com/v1/tracks/5caUdn0DQaDXg9YQG0JB5e,3,Kamasi Washington,668830,https://open.spotify.com/track/5caUdn0DQaDXg9YQG0JB5e,NA,The Message,5caUdn0DQaDXg9YQG0JB5e,0EaJARlHPWOIXs5cnsUhuN
spotify:track:786NsUYn4GGUf8AOt0SQhP,track,1,FALSE,https://api.spotify.com/v1/tracks/786NsUYn4GGUf8AOt0SQhP,1,Taylor Swift,295186,https://open.spotify.com/track/786NsUYn4GGUf8AOt0SQhP,NA,State Of Grace,786NsUYn4GGUf8AOt0SQhP,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:0cITLOYn1Sv4q27zZPqlNK,track,2,FALSE,https://api.spotify.com/v1/tracks/0cITLOYn1Sv4q27zZPqlNK,1,Taylor Swift,220826,https://open.spotify.com/track/0cITLOYn1Sv4q27zZPqlNK,NA,Red,0cITLOYn1Sv4q27zZPqlNK,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:5kYFVSQoPu7yRpfiHBwMUk,track,3,FALSE,https://api.spotify.com/v1/tracks/5kYFVSQoPu7yRpfiHBwMUk,1,Taylor Swift,240773,https://open.spotify.com/track/5kYFVSQoPu7yRpfiHBwMUk,NA,Treacherous,5kYFVSQoPu7yRpfiHBwMUk,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:72jCZdH0Lhg93z6Z4hBjgj,track,4,FALSE,https://api.spotify.com/v1/tracks/72jCZdH0Lhg93z6Z4hBjgj,1,Taylor Swift,217973,https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj,NA,I Knew You Were Trouble.,72jCZdH0Lhg93z6Z4hBjgj,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:4XMP3zVxrnr58T0tjIHvpR,track,5,FALSE,https://api.spotify.com/v1/tracks/4XMP3zVxrnr58T0tjIHvpR,1,Taylor Swift,327893,https://open.spotify.com/track/4XMP3zVxrnr58T0tjIHvpR,NA,All Too Well,4XMP3zVxrnr58T0tjIHvpR,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:2ULNeSomDxVNmdDy8VxEBU,track,6,FALSE,https://api.spotify.com/v1/tracks/2ULNeSomDxVNmdDy8VxEBU,1,Taylor Swift,230133,https://open.spotify.com/track/2ULNeSomDxVNmdDy8VxEBU,NA,22,2ULNeSomDxVNmdDy8VxEBU,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:5VwFkx7JOimOGTYfha5rs1,track,7,FALSE,https://api.spotify.com/v1/tracks/5VwFkx7JOimOGTYfha5rs1,1,Taylor Swift,242573,https://open.spotify.com/track/5VwFkx7JOimOGTYfha5rs1,NA,I Almost Do,5VwFkx7JOimOGTYfha5rs1,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:7AEAGTc8cReDqcbPoY9gwo,track,8,FALSE,https://api.spotify.com/v1/tracks/7AEAGTc8cReDqcbPoY9gwo,1,Taylor Swift,191880,https://open.spotify.com/track/7AEAGTc8cReDqcbPoY9gwo,NA,We Are Never Ever Getting Back Together,7AEAGTc8cReDqcbPoY9gwo,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:1qLeEu4iXEclkLwoBlMiou,track,9,FALSE,https://api.spotify.com/v1/tracks/1qLeEu4iXEclkLwoBlMiou,1,Taylor Swift,204826,https://open.spotify.com/track/1qLeEu4iXEclkLwoBlMiou,NA,Stay Stay Stay,1qLeEu4iXEclkLwoBlMiou,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:3n9mzjgAzjyKawvbHzciXF,track,10,FALSE,https://api.spotify.com/v1/tracks/3n9mzjgAzjyKawvbHzciXF,1,Taylor Swift,298293,https://open.spotify.com/track/3n9mzjgAzjyKawvbHzciXF,NA,The Last Time,3n9mzjgAzjyKawvbHzciXF,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:3n9mzjgAzjyKawvbHzciXF,track,10,FALSE,https://api.spotify.com/v1/tracks/3n9mzjgAzjyKawvbHzciXF,1,Gary Lightbody,298293,https://open.spotify.com/track/3n9mzjgAzjyKawvbHzciXF,NA,The Last Time,3n9mzjgAzjyKawvbHzciXF,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:1fGsZsIkQkOspfsT24nQP6,track,11,FALSE,https://api.spotify.com/v1/tracks/1fGsZsIkQkOspfsT24nQP6,1,Taylor Swift,201853,https://open.spotify.com/track/1fGsZsIkQkOspfsT24nQP6,NA,Holy Ground,1fGsZsIkQkOspfsT24nQP6,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:6LKjHhOW1az75pCQ9XJJtF,track,12,FALSE,https://api.spotify.com/v1/tracks/6LKjHhOW1az75pCQ9XJJtF,1,Taylor Swift,283680,https://open.spotify.com/track/6LKjHhOW1az75pCQ9XJJtF,NA,Sad Beautiful Tragic,6LKjHhOW1az75pCQ9XJJtF,1EoDsNmgTLtmwe1BDAVxV5
spotify:track:2X2J0BhxaLTmnxO4pPUhSd,track,13,FALSE,https://api.spotify.com/v1/tracks/2X2J0BhxaLTmnxO4pPUhSd,1,Taylor Swift,240133,https://open.spotify.com/track/2X2J0BhxaLTmnxO4pPUhSd,NA,The Lucky One,2X2J0BhxaLTmnxO4pPUhSd,1EoDsNmgTLtmwe1BDAVxV5
